id_namespace	local_id	project_id_namespace	project_local_id	persistent_id	creation_time	size_in_bytes	uncompressed_size_in_bytes	sha256	md5	filename	file_format	compression_format	data_type	assay_type	analysis_type	mime_type	bundle_collection_id_namespace	bundle_collection_local_id	dbgap_study_id	access_url
https://data.4dnucleome.org	d93d62fa-70d4-47db-a3fd-2c4eb968ae41	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNFIMRZ271R	2025-02-05	1002591675			21af5e043309e5445643dc84ab3d934e	4DNFIMRZ271R.tar	format:3981			OBI:0003305		application/gzip				drs://data.4dnucleome.org/4DNFIMRZ271R
https://data.4dnucleome.org	175288f2-7ea1-4fe5-ab00-063fe195f152	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNFIB1N1H4S	2025-02-05	467687554			7533059f30248961d5b84f0256c7e23d	4DNFIB1N1H4S.tar	format:3981			OBI:0003305		application/gzip				drs://data.4dnucleome.org/4DNFIB1N1H4S
https://data.4dnucleome.org	2c400510-3265-47cf-b2b1-5ccaab539be4	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNFIWK29I7A	2025-02-05	93433			45ced7dcf3d6309c4346247451294674	4DNFIWK29I7A.csv.gz	format:2330			OBI:0003305		application/gzip				drs://data.4dnucleome.org/4DNFIWK29I7A
https://data.4dnucleome.org	d298ca57-8f71-4d39-a9a9-dfc1e1387183	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNFIPQU3EKI	2025-02-05	17972961207			e320b5addfdebdc42dddb03077ea88ed	4DNFIPQU3EKI.fastq.gz	format:1930		data:2887	OBI:0003305		application/gzip				drs://data.4dnucleome.org/4DNFIPQU3EKI
https://data.4dnucleome.org	f5253962-cc3f-49f8-9a11-74a6ff7df678	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNFI47RENIN	2025-02-05	18128674857			625af603a861876b44c265b026fa8e25	4DNFI47RENIN.fastq.gz	format:1930		data:2887	OBI:0003305		application/gzip				drs://data.4dnucleome.org/4DNFI47RENIN
https://data.4dnucleome.org	6296c543-389e-4d61-bd65-63f60652c96c	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNFIIE16Z7P	2025-02-05	27615225043			effad922a16e5d0bc36ce723d78e8cc5	4DNFIIE16Z7P.fastq.gz	format:1930		data:2887	OBI:0003305		application/gzip				drs://data.4dnucleome.org/4DNFIIE16Z7P
https://data.4dnucleome.org	684fa82e-69fb-421a-a2f7-97835f0e1de8	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNFIVNKPPRZ	2025-02-05	28007463046			f83d37f48a4ee2b58464809400aaf317	4DNFIVNKPPRZ.fastq.gz	format:1930		data:2887	OBI:0003305		application/gzip				drs://data.4dnucleome.org/4DNFIVNKPPRZ
https://data.4dnucleome.org	3d4c3322-f92b-4351-b481-1d6c5fb2591c	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNFITQ8IABR	2025-02-05	1075587548			3f83a4fe80441d65e1ca75c5c973e304	4DNFITQ8IABR.tar	format:3981			OBI:0003305		application/gzip				drs://data.4dnucleome.org/4DNFITQ8IABR
https://data.4dnucleome.org	2a3142cc-dd1f-4116-8df0-44f9ab596357	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNFIG4YL8YH	2025-02-05	595634808			3122c3286f71af22c408d355eaf7b529	4DNFIG4YL8YH.tar	format:3981			OBI:0003305		application/gzip				drs://data.4dnucleome.org/4DNFIG4YL8YH
https://data.4dnucleome.org	c7e82bae-0474-4a52-803f-6ae8b6aad60b	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNFIABT4JFQ	2025-02-05	93612			b42506b2f7c1cf2c2ea55312d6b9c4ac	4DNFIABT4JFQ.csv.gz	format:2330			OBI:0003305		application/gzip				drs://data.4dnucleome.org/4DNFIABT4JFQ
https://data.4dnucleome.org	57315d1b-83b3-448a-8a84-2a83bd0ce511	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNFIF5T6OMA	2025-02-05	18368541889			b7c2082f7a59816805f7bebaab91f8b2	4DNFIF5T6OMA.fastq.gz	format:1930		data:2887	OBI:0003305		application/gzip				drs://data.4dnucleome.org/4DNFIF5T6OMA
https://data.4dnucleome.org	fde258da-32c9-4b89-8876-0cacaef60c53	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNFIJUI7SFP	2025-02-05	18495627845			95ea96c7a2f8cc8b5edce9683d185dfc	4DNFIJUI7SFP.fastq.gz	format:1930		data:2887	OBI:0003305		application/gzip				drs://data.4dnucleome.org/4DNFIJUI7SFP
https://data.4dnucleome.org	d9df9929-976d-4349-8d64-22bb850cd939	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNFIS15DF2N	2025-02-05	27917340867			0e3a775ff63583916a9a9696c5b7dc69	4DNFIS15DF2N.fastq.gz	format:1930		data:2887	OBI:0003305		application/gzip				drs://data.4dnucleome.org/4DNFIS15DF2N
https://data.4dnucleome.org	676605d5-ffc0-4b0d-b60b-a26a0b363062	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNFIK7BB6B9	2025-02-05	28251440591			8bfb48c3099e71c26d175ab862313144	4DNFIK7BB6B9.fastq.gz	format:1930		data:2887	OBI:0003305		application/gzip				drs://data.4dnucleome.org/4DNFIK7BB6B9
https://data.4dnucleome.org	1ddf67f3-82c0-40ad-852d-4bb50a8862e6	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNFIRZDQUBT	2025-02-05	1008835181			c9df3d1a77befb61616a5936c1abfb75	4DNFIRZDQUBT.tar	format:3981			OBI:0003305		application/gzip				drs://data.4dnucleome.org/4DNFIRZDQUBT
https://data.4dnucleome.org	b4a8616d-dade-49e8-bca6-b6435cce0619	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNFITQHLK43	2025-02-05	569921272			34a7e1f96ff5e5a29db09947ffb258f4	4DNFITQHLK43.tar	format:3981			OBI:0003305		application/gzip				drs://data.4dnucleome.org/4DNFITQHLK43
https://data.4dnucleome.org	4caf342e-392f-4925-89a3-a06363bd123c	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNFIW4UMXJ7	2025-02-05	93299			55fb7f4be9fb3ffdf4f9bad999d40e3c	4DNFIW4UMXJ7.csv.gz	format:2330			OBI:0003305		application/gzip				drs://data.4dnucleome.org/4DNFIW4UMXJ7
https://data.4dnucleome.org	cd6b2c4b-8949-4561-90dc-a284afcc3116	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNFIP73MSVB	2025-02-05	18001187530			c06099f54412c3b84eac42a79852de30	4DNFIP73MSVB.fastq.gz	format:1930		data:2887	OBI:0003305		application/gzip				drs://data.4dnucleome.org/4DNFIP73MSVB
https://data.4dnucleome.org	8af4c6a0-5644-45c5-afb0-d8fd995defa3	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNFITGTCXYC	2025-02-05	18217671674			4ac09c9663aa1819ac04a6babda08bec	4DNFITGTCXYC.fastq.gz	format:1930		data:2887	OBI:0003305		application/gzip				drs://data.4dnucleome.org/4DNFITGTCXYC
https://data.4dnucleome.org	84126be9-baa5-4304-91ff-e9dac5abd397	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNFIHNUXBRZ	2025-02-05	27180216776			bb7696fcff6a8bd1e2893ce67b2174ae	4DNFIHNUXBRZ.fastq.gz	format:1930		data:2887	OBI:0003305		application/gzip				drs://data.4dnucleome.org/4DNFIHNUXBRZ
https://data.4dnucleome.org	ae246bad-5188-4b95-945e-1ea417fd2170	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNFIAA7TA3R	2025-02-05	27660829925			676be24449af956db51885ea8a70d807	4DNFIAA7TA3R.fastq.gz	format:1930		data:2887	OBI:0003305		application/gzip				drs://data.4dnucleome.org/4DNFIAA7TA3R
https://data.4dnucleome.org	6dd76a7d-2fc1-4acb-814c-b665b028c617	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNFIZLU44EO	2025-02-05	1032299600			14534232c627c47dc4b7c9b536ac81fb	4DNFIZLU44EO.tar	format:3981			OBI:0003305		application/gzip				drs://data.4dnucleome.org/4DNFIZLU44EO
https://data.4dnucleome.org	b6a7d9ca-2577-47e3-9a01-83c062abbd31	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNFIPDQE5N8	2025-02-05	498790945			023a1ef5ef6b58853210868fbb4446fb	4DNFIPDQE5N8.tar	format:3981			OBI:0003305		application/gzip				drs://data.4dnucleome.org/4DNFIPDQE5N8
https://data.4dnucleome.org	6e96af79-ea1d-4cc0-b12e-2eab44d5653e	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNFI9R62ZX8	2025-02-05	93535			97ed5ea8ed4e0ce4300453e4d44c5872	4DNFI9R62ZX8.csv.gz	format:2330			OBI:0003305		application/gzip				drs://data.4dnucleome.org/4DNFI9R62ZX8
https://data.4dnucleome.org	21831ff9-3e42-4fc9-bd79-9f96a9a2af8a	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNFIYBRRUBK	2025-02-05	16729697665			0fc585b45c0acc10a691a3798d83db0e	4DNFIYBRRUBK.fastq.gz	format:1930		data:2887	OBI:0003305		application/gzip				drs://data.4dnucleome.org/4DNFIYBRRUBK
https://data.4dnucleome.org	6ab9f4c6-e28b-496c-a055-e7cd57da956d	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNFI1CDQOD8	2025-02-05	16690577096			4db4345f049d1cbb2178712ca2df8091	4DNFI1CDQOD8.fastq.gz	format:1930		data:2887	OBI:0003305		application/gzip				drs://data.4dnucleome.org/4DNFI1CDQOD8
https://data.4dnucleome.org	2637d8a2-dc66-418c-aa09-68bd00ce3093	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNFI79RDWQZ	2025-02-05	25221130337			cfb8d43b54f9caadf4a7c5458b4ee32d	4DNFI79RDWQZ.fastq.gz	format:1930		data:2887	OBI:0003305		application/gzip				drs://data.4dnucleome.org/4DNFI79RDWQZ
https://data.4dnucleome.org	a6568529-806d-49a8-a0f6-3d78117bc506	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNFI4IJNM4D	2025-02-05	25313785792			cd7816eb7688158f4c8672baf8b8f31f	4DNFI4IJNM4D.fastq.gz	format:1930		data:2887	OBI:0003305		application/gzip				drs://data.4dnucleome.org/4DNFI4IJNM4D
https://data.4dnucleome.org	4b50cdea-4b15-4c07-bcfe-daae295259e0	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNFI91564D6	2025-02-05	1051429085			1160f177c73f03a6a4396a469d47cb4e	4DNFI91564D6.tar	format:3981			OBI:0003305		application/gzip				drs://data.4dnucleome.org/4DNFI91564D6
https://data.4dnucleome.org	b845b4c2-3ea7-49f6-8540-8e6be9c05c8b	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNFIGZX1GJN	2025-02-05	558644385			c4520acfe4dc1171c57315fda98a4656	4DNFIGZX1GJN.tar	format:3981			OBI:0003305		application/gzip				drs://data.4dnucleome.org/4DNFIGZX1GJN
https://data.4dnucleome.org	a1db5d1b-3faa-4b72-9de1-14ab6858911c	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNFIFCPP9OL	2025-02-05	93209			cda1b7132904ac59cfd4a7583f1cf4ff	4DNFIFCPP9OL.csv.gz	format:2330			OBI:0003305		application/gzip				drs://data.4dnucleome.org/4DNFIFCPP9OL
https://data.4dnucleome.org	81b79c59-b80e-410c-a2fe-da98295b8979	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNFIUEKJSHK	2025-02-05	17992787781			a1687e78edb263bec5f61df5cdfd1fe7	4DNFIUEKJSHK.fastq.gz	format:1930		data:2887	OBI:0003305		application/gzip				drs://data.4dnucleome.org/4DNFIUEKJSHK
https://data.4dnucleome.org	cc96b0c5-f69a-4dd4-85d7-0bf221322a8d	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNFI9PUEDM7	2025-02-05	18008741551			ef298b058044c06d5a08ad5a93325c46	4DNFI9PUEDM7.fastq.gz	format:1930		data:2887	OBI:0003305		application/gzip				drs://data.4dnucleome.org/4DNFI9PUEDM7
https://data.4dnucleome.org	25fa180c-2aa2-4d56-ba30-de89cbfd3c04	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNFIHZ5VKCZ	2025-02-05	27643745155			ebe4b07fb1ff87edbb2cfa1109205052	4DNFIHZ5VKCZ.fastq.gz	format:1930		data:2887	OBI:0003305		application/gzip				drs://data.4dnucleome.org/4DNFIHZ5VKCZ
https://data.4dnucleome.org	be98a608-85bc-4add-b552-882465095a58	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNFIZCYDTMY	2025-02-05	27798250395			35d47b06ccfedb052f93e19856da1af5	4DNFIZCYDTMY.fastq.gz	format:1930		data:2887	OBI:0003305		application/gzip				drs://data.4dnucleome.org/4DNFIZCYDTMY
https://data.4dnucleome.org	e4c82401-0533-42f0-a25e-0c0c4ccc890c	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNFI4G4XAE1	2025-02-05	1091806405			6804e72f652197f689edc598b730275e	4DNFI4G4XAE1.tar	format:3981			OBI:0003305		application/gzip				drs://data.4dnucleome.org/4DNFI4G4XAE1
https://data.4dnucleome.org	fbef5537-657b-4614-89d9-d03da484f07d	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNFIGV6QN5G	2025-02-05	598480455			283456c958acdde15eda8fc08031ba6b	4DNFIGV6QN5G.tar	format:3981			OBI:0003305		application/gzip				drs://data.4dnucleome.org/4DNFIGV6QN5G
https://data.4dnucleome.org	077502c1-a18c-492c-97b4-c34c694d7398	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNFI9BXJ8YT	2025-02-05	93607			8d7e502876ac79dd9958b0284e53f90d	4DNFI9BXJ8YT.csv.gz	format:2330			OBI:0003305		application/gzip				drs://data.4dnucleome.org/4DNFI9BXJ8YT
https://data.4dnucleome.org	db246a5d-cd48-45bb-9bb0-24259e7174a5	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNFIRKKZ9J7	2025-02-05	39177730875			f687023b20623a9d64fe876838d98fcb	4DNFIRKKZ9J7.fastq.gz	format:1930		data:2887	OBI:0003305		application/gzip				drs://data.4dnucleome.org/4DNFIRKKZ9J7
https://data.4dnucleome.org	a7086298-c6e2-46e7-a539-cb9b6bfe8a9c	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNFIL4TY4U3	2025-02-05	39491695978			fe8674d3ef2dcc43037079be43448aff	4DNFIL4TY4U3.fastq.gz	format:1930		data:2887	OBI:0003305		application/gzip				drs://data.4dnucleome.org/4DNFIL4TY4U3
https://data.4dnucleome.org	2d86a246-fdb3-4142-8bc0-dfd016bd8555	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNFIOVMPNCA	2025-02-05	1014267475			2422ef9a79e0a8a6f9c5135d82b6f15a	4DNFIOVMPNCA.tar	format:3981			OBI:0003305		application/gzip				drs://data.4dnucleome.org/4DNFIOVMPNCA
https://data.4dnucleome.org	f599622b-78ab-4be6-987e-b64f85480746	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNFI3MDALEC	2025-02-05	842695185			02758a67b91ce42798c1ada5496f1da1	4DNFI3MDALEC.tar	format:3981			OBI:0003305		application/gzip				drs://data.4dnucleome.org/4DNFI3MDALEC
https://data.4dnucleome.org	5bc7af30-d59a-4e11-b7bf-6d6e42b7e7b8	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNFI91N9DBO	2025-02-05	93103			f7c6e128aa852efbd405919efed89530	4DNFI91N9DBO.csv.gz	format:2330			OBI:0003305		application/gzip				drs://data.4dnucleome.org/4DNFI91N9DBO
https://data.4dnucleome.org	96c5ce4d-48ad-4a23-b49b-a500b8aa3ae0	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNFI6OLWDHX	2025-02-05	23144149419			ef94c5652ee44c3bb12763536d885cfe	4DNFI6OLWDHX.fastq.gz	format:1930		data:2887	OBI:0003305		application/gzip				drs://data.4dnucleome.org/4DNFI6OLWDHX
https://data.4dnucleome.org	df3ed128-acd5-4fc7-9694-d88b3aa8a19b	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNFIXFWYM3B	2025-02-05	23326851247			4898aa1f83ea2556f4dfadbf6ad2c614	4DNFIXFWYM3B.fastq.gz	format:1930		data:2887	OBI:0003305		application/gzip				drs://data.4dnucleome.org/4DNFIXFWYM3B
https://data.4dnucleome.org	d8ce88c5-dfbf-4a89-b37d-6774b1bdba71	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNFI45KV8DF	2025-02-05	848804791			d7511a948a04c929f33f19eb9a9a3a34	4DNFI45KV8DF.tar	format:3981			OBI:0003305		application/gzip				drs://data.4dnucleome.org/4DNFI45KV8DF
https://data.4dnucleome.org	f7af8f18-07ba-4193-91ba-1b4b0496e72d	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNFIUOOIDKV	2025-02-05	432848564			43518150efe79866bebf940e06ffc670	4DNFIUOOIDKV.tar	format:3981			OBI:0003305		application/gzip				drs://data.4dnucleome.org/4DNFIUOOIDKV
https://data.4dnucleome.org	e41a6279-cdd0-4a37-98e5-0b62de075867	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNFIBZ5XHOY	2025-02-05	91543			824297958ad09b8a15976b3c953333bf	4DNFIBZ5XHOY.csv.gz	format:2330			OBI:0003305		application/gzip				drs://data.4dnucleome.org/4DNFIBZ5XHOY
https://data.4dnucleome.org	afb0d786-92eb-443a-ad1e-5120259590a6	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNFIO2SO8DQ	2025-02-05	26984720849			b0140375f7b4a82aa36d320ca6402adb	4DNFIO2SO8DQ.fastq.gz	format:1930		data:2887	OBI:0003305		application/gzip				drs://data.4dnucleome.org/4DNFIO2SO8DQ
https://data.4dnucleome.org	c97c329f-58ef-4049-89da-ea8ba81b5303	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNFIDYH4FIX	2025-02-05	26029458001			c263781854252cf59bccec4e355e090a	4DNFIDYH4FIX.fastq.gz	format:1930		data:2887	OBI:0003305		application/gzip				drs://data.4dnucleome.org/4DNFIDYH4FIX
https://data.4dnucleome.org	8e45eda8-b3cc-4fe6-9310-8308a5f44da2	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNFI2QNYKKE	2025-02-05	792763773			bebf7c8c047d18c08267b93e3108d00e	4DNFI2QNYKKE.tar	format:3981			OBI:0003305		application/gzip				drs://data.4dnucleome.org/4DNFI2QNYKKE
https://data.4dnucleome.org	c6c3ee77-73eb-46cb-b910-69bb1ea31b42	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNFIELQEAK2	2025-02-05	297371124			6287e0fe507cb86b2cb4d0a611bc1ee9	4DNFIELQEAK2.tar	format:3981			OBI:0003305		application/gzip				drs://data.4dnucleome.org/4DNFIELQEAK2
https://data.4dnucleome.org	95809d83-d769-425d-b41d-c2dbee980f8a	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNFICBHKAFA	2025-02-05	91804			781dae0b04e836313b1da5a8c6f633cd	4DNFICBHKAFA.csv.gz	format:2330			OBI:0003305		application/gzip				drs://data.4dnucleome.org/4DNFICBHKAFA
https://data.4dnucleome.org	6f081924-8f32-4fd1-aa45-cd37de2061a4	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNFISS6M66U	2025-02-05	26564779479			76f377fd53935aa6612080dee6a69ca9	4DNFISS6M66U.fastq.gz	format:1930		data:2887	OBI:0003305		application/gzip				drs://data.4dnucleome.org/4DNFISS6M66U
https://data.4dnucleome.org	cb8b5453-8401-417b-90ae-cf35ce34fd60	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNFIRTQ4DQL	2025-02-05	26732370438			8ae295c08ef7cd682fc99f2b33e94297	4DNFIRTQ4DQL.fastq.gz	format:1930		data:2887	OBI:0003305		application/gzip				drs://data.4dnucleome.org/4DNFIRTQ4DQL
https://data.4dnucleome.org	4151be38-711c-444c-aaaf-5c114d30ae15	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNFIRLS4US2	2025-02-05	864651908			78228486451312b39cb2a6ba3b68ee71	4DNFIRLS4US2.tar	format:3981			OBI:0003305		application/gzip				drs://data.4dnucleome.org/4DNFIRLS4US2
https://data.4dnucleome.org	96ea471b-0667-413c-b111-4f8745fef1aa	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNFI3JPGIB9	2025-02-05	452754050			b1602c031d5739aaad2af0d0c732daa2	4DNFI3JPGIB9.tar	format:3981			OBI:0003305		application/gzip				drs://data.4dnucleome.org/4DNFI3JPGIB9
https://data.4dnucleome.org	b181d3e0-2168-443e-87d5-f344b93c8cf0	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNFIPPP3VOB	2025-02-05	91627			41df14652da3703919980795eb9aafd7	4DNFIPPP3VOB.csv.gz	format:2330			OBI:0003305		application/gzip				drs://data.4dnucleome.org/4DNFIPPP3VOB
https://data.4dnucleome.org	0c2b1f92-59eb-41ac-b14c-16ed6b53d423	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNFIDY1WG9E	2025-02-05	24657354205			790fb2b757f5cc1455c4fdc3f6c9a2d3	4DNFIDY1WG9E.fastq.gz	format:1930		data:2887	OBI:0003305		application/gzip				drs://data.4dnucleome.org/4DNFIDY1WG9E
https://data.4dnucleome.org	6996ffeb-282a-4b34-9c38-afb66bdf00a0	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNFI7T8OKM7	2025-02-05	24218650163			b63d6d4ef119c396437363f247d3f798	4DNFI7T8OKM7.fastq.gz	format:1930		data:2887	OBI:0003305		application/gzip				drs://data.4dnucleome.org/4DNFI7T8OKM7
https://data.4dnucleome.org	cb5bc3d7-458a-45db-9a21-acb1c2c77bcf	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNFI8WWG2MY	2025-02-05	720866528			00806ddc814c7b55cf54792c283a134d	4DNFI8WWG2MY.tar	format:3981			OBI:0003305		application/gzip				drs://data.4dnucleome.org/4DNFI8WWG2MY
https://data.4dnucleome.org	9583a669-b985-4a75-a0ad-97a4b0231afb	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNFIWN6I2BO	2025-02-05	368597315			8d7ca724bcc2e6e7bda353b26d802ff7	4DNFIWN6I2BO.tar	format:3981			OBI:0003305		application/gzip				drs://data.4dnucleome.org/4DNFIWN6I2BO
https://data.4dnucleome.org	21acab24-2ed3-4ef4-8b2d-b46f3a23c807	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNFI4P5G8SF	2025-02-05	91036			e5be43b0c97b93ca14e9faf533d6c85e	4DNFI4P5G8SF.csv.gz	format:2330			OBI:0003305		application/gzip				drs://data.4dnucleome.org/4DNFI4P5G8SF
https://data.4dnucleome.org	80c45922-7441-4e4a-ac94-92277acbe2a0	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNFIQZTTUH6	2025-02-05	24955963642			4409beef2617b44297ac6faedcce7d5a	4DNFIQZTTUH6.fastq.gz	format:1930		data:2887	OBI:0003305		application/gzip				drs://data.4dnucleome.org/4DNFIQZTTUH6
https://data.4dnucleome.org	cf6743ea-9a70-432d-9fde-018a769e00db	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNFIKBO6XCG	2025-02-05	25461740777			ae727f796bd7bfb165d9cf516db9e710	4DNFIKBO6XCG.fastq.gz	format:1930		data:2887	OBI:0003305		application/gzip				drs://data.4dnucleome.org/4DNFIKBO6XCG
https://data.4dnucleome.org	9d461bbc-f945-4c2a-8e4f-af501679fddd	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNFIALQXKN9	2025-02-05	885672219			a76cb6f193b2ba7692a5b485a82da805	4DNFIALQXKN9.tar	format:3981			OBI:0003305		application/gzip				drs://data.4dnucleome.org/4DNFIALQXKN9
https://data.4dnucleome.org	5ef1a231-2b3b-4e1f-aa73-d68bbb7f2fda	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNFIUUBSQZ1	2025-02-05	508136018			ffec92a1ef58bb6d8b6b755ea2eccef7	4DNFIUUBSQZ1.tar	format:3981			OBI:0003305		application/gzip				drs://data.4dnucleome.org/4DNFIUUBSQZ1
